study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments
Tortorici2013	NA	all	27.0	RAP15, TAC10	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15_TAC10	1.0	hr	NA	15.4881215569017	NA	NA	NA	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15, TAC10	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15_TAC10	2.0	hr	NA	18.4506114410188	NA	NA	NA	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15, TAC10	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15_TAC10	3.0	hr	NA	17.1909361571313	NA	NA	NA	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15, TAC10	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15_TAC10	5.0	hr	NA	15.4345880728347	NA	NA	NA	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15, TAC10	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15_TAC10	8.0	hr	NA	11.8694491463315	NA	NA	NA	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15, TAC10	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15_TAC10	12.0	hr	NA	10.6922266907578	NA	NA	NA	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15, TAC10	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15_TAC10	24.0	hr	NA	7.38121891694507	NA	NA	NA	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15, TAC10	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15_TAC10	36.0	hr	NA	5.16458012327274	NA	NA	NA	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15, TAC10	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15_TAC10	48.0	hr	NA	4.16242488855698	NA	NA	NA	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15, TAC10	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15_TAC10	72.0	hr	NA	2.92141345358866	NA	NA	NA	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15, TAC10	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15_TAC10	96.0	hr	NA	2.20061105717632	NA	NA	NA	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15, TAC10	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15_TAC10	120.0	hr	NA	1.74349432000026	NA	NA	NA	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15, TAC10	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15_TAC10	144.0	hr	NA	1.33112183619039	NA	NA	NA	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15, TAC10_4H	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15_TAC10_4H	0.0	hr	NA	NA	NA	NA	NA	ng/ml	no SE
Tortorici2013	NA	all	27.0	RAP15, TAC10_4H	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15_TAC10_4H	0.33	hr	NA	2.64521834307226	NA	NA	NA	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15, TAC10_4H	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15_TAC10_4H	0.67	hr	NA	10.8400386978741	NA	NA	NA	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15, TAC10_4H	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15_TAC10_4H	1.0	hr	NA	16.0183464843372	NA	NA	NA	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15, TAC10_4H	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15_TAC10_4H	2.0	hr	NA	21.1813302471689	NA	NA	NA	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15, TAC10_4H	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15_TAC10_4H	3.0	hr	NA	23.118225638666	NA	NA	NA	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15, TAC10_4H	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15_TAC10_4H	5.0	hr	NA	19.2099056204729	NA	NA	NA	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15, TAC10_4H	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15_TAC10_4H	8.0	hr	NA	15.4855858463874	NA	NA	NA	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15, TAC10_4H	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15_TAC10_4H	12.0	hr	NA	12.7806675448068	NA	NA	NA	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15, TAC10_4H	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15_TAC10_4H	24.0	hr	NA	7.63390974521912	NA	NA	NA	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15, TAC10_4H	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15_TAC10_4H	36.0	hr	NA	5.1299253202989	NA	NA	NA	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15, TAC10_4H	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15_TAC10_4H	48.0	hr	NA	4.16241580154399	NA	NA	NA	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15, TAC10_4H	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15_TAC10_4H	72.0	hr	NA	2.9910725215252	NA	NA	NA	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15, TAC10_4H	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15_TAC10_4H	96.0	hr	NA	2.26067561150426	NA	NA	NA	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15, TAC10_4H	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15_TAC10_4H	120.0	hr	NA	1.7850667270605	NA	NA	NA	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15, TAC10_4H	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15_TAC10_4H	144.0	hr	NA	1.46762944614075	NA	NA	NA	ng/ml	NA
